ICAO24,LATITUDE,LONGITUDE
7800ff,25.6514,84.8839
89907d,42.4752,33.2046
34264a,43.1957,0.1991
89907e,28.9391,104.6219
a2af09,40.7978,-112.0263
a8aad1,46.1939,-80.3004
a00000,37.41,-122.1913
ad6bdc,34.6445,-107.496
a12c23,47.7061,-77.6194
a9e4bb,40.3283,-105.1821
4000fa,54.2784,27.2917
479301,48.3511,11.7795
a7e152,41.8528,-85.1384
a7e151,62.4785,-149.3271
a9f7d2,41.4726,-83.3974
a67181,36.756,-108.7838
aca2ed,34.0189,-99.9841
a07fcf,36.9486,-79.1045
a1a916,38.7703,-90.8692
a1a917,28.6778,-82.2861
a64924,35.0109,-120.3914
a4b9c7,28.687,-82.0284
a02643,34.59,-117.0953
a1460a,44.0103,-122.9291
c0404e,47.1248,15.7704
aceb76,40.8473,-79.0205
a6ba79,36.1426,-83.4595
a9ddc0,41.3662,-73.9307
a07fda,42.8442,-92.9332
a0cfb6,38.6859,-86.2687
a42a79,41.2415,-95.7716
ab4710,-16.3903,-48.5012
89902f,32.2024,130.9985
a1a986,34.7219,-119.304
a55d7b,39.9939,-74.7358
89902c,31.7471,132.1185
4075af,43.6141,22.2146
89902b,14.1551,121.0279
4ca4e6,45.4293,1.4318
4075b9,51.9018,-1.4087
780e0e,14.5416,102.858
a060ae,35.4485,-81.0375
a4f4dc,40.7634,-75.9181
c05f88,41.3329,-82.3657
a887e0,44.0576,-93.1856
0d0873,46.9438,-121.2341
4ca4cc,52.1156,21.0417
a2af3e,34.481,-83.4092
c81958,-40.9057,174.1507
040143,59.8399,16.8303
34260e,40.678,-3.4425
4ca4eb,55.4865,14.6949
a0d6fb,47.4777,-122.3178
4ca4f7,51.0744,-0.6971
a060bc,29.9083,-97.8195
4ca4f5,52.0185,-2.8608
a1efe7,47.4355,-115.4103
4ca4f4,44.3403,21.1489
0d086e,30.6159,-99.6465
4ca4f8,46.7836,5.6974
4d012d,49.6172,6.2016
a2af2a,35.0432,-110.2759
4075a2,55.91,-4.3618
040159,38.2677,21.8145
4ca4f3,48.7637,5.0744
4ca4f2,51.6495,-3.2145
4ca4f1,50.2049,9.5088
4ca4f0,35.0927,-3.8941
a6844d,43.6674,-79.6143
4240c8,47.5084,40.1021
aa6e81,36.8947,-125.0256
ab4732,34.7225,-100.5276
4d0112,14.6489,102.2614
4d0117,27.0655,49.5769
4d0116,52.7295,-109.4393
780e2f,54.1693,22.0235
a86ddf,39.9236,-74.9793
70620f,25.2615,55.3472
a78a52,31.2332,-81.915
c8196a,-36.6767,142.0674
899022,35.1972,135.3874
a0bcb2,34.642,-109.3352
a7f434,39.9759,-83.6345
a7912a,40.5507,-111.9373
485190,46.5879,6.3765
70620b,26.6458,51.9299
780203,53.694,7.2263
89901f,32.2276,133.2678
89901e,34.9067,137.0665
780e3b,53.8695,86.5278
400e13,48.7851,8.6307
4d0128,47.1433,13.9534
400e12,47.2262,3.5799
a79122,40.0382,-75.199
aa8882,46.601,-87.043
a02681,39.6157,-87.2898
a80d4e,47.9633,-122.2866
a203a9,42.0026,-87.8651
4d010d,47.216,13.4612
a5a144,41.993,-74.516
49d3ce,58.8224,17.3784
780e58,22.727,113.745
407676,56.0926,-3.296
406f7c,25.8287,51.8955
acfe09,33.7358,-97.6214
43e9d0,47.5738,16.476
76ccd0,-37.1032,173.7288
a443bb,47.5396,-122.4638
346193,48.4516,0.3675
a4e320,37.9359,-120.9072
76ccd1,-2.5537,104.843
406f87,37.8419,-9.3609
780cbb,25.943,55.9537
a2af91,40.7217,-73.2513
a52990,38.9462,-121.4764
7502cc,28.1004,77.5863
48ad81,52.3026,3.843
a13386,39.039,-107.7659
48ad82,52.3608,2.5997
a2536f,38.6798,-90.4261
407666,36.8393,25.4344
407667,37.2432,28.636
a74f33,43.7785,-79.4306
40631a,45.6069,3.6377
406f75,47.5753,-97.574
a7e18a,36.908,-121.3224
e4894e,-23.1881,-45.99
3950c4,44.1205,5.0728
3950c3,48.783,2.7096
e4894f,-23.2163,-44.7138
406f73,50.9419,2.4383
a51679,34.5027,-86.1825
40631b,52.6288,6.8441
a3999c,32.0387,-117.4391
400cd8,49.0271,2.5688
40631e,50.0699,-0.1657
400cd7,47.1297,4.2385
40631d,51.1236,-0.369
3950c7,49.2271,3.5302
406f77,50.9579,3.0137
400cd6,41.2937,-4.1914
400cd5,48.2834,0.7176
aab202,37.8447,-112.8661
508366,52.1731,20.9647
406f72,66.4061,35.9436
a64996,34.3947,-77.4833
406321,49.165,7.803
508390,50.0639,14.4524
407656,51.9851,-1.0421
a32ffe,49.7569,-5.3954
a1d0a3,41.4159,-72.8229
3c4906,51.2815,9.0531
ad250a,37.8831,-122.1577
3c4903,45.7656,14.75
aa140f,34.4319,-113.0849
50837c,51.3979,22.6782
a49314,41.4684,-84.7777
c003a8,38.3331,-122.1129
c05f57,50.5282,-120.3977
3c4907,52.5571,13.3006
406320,48.3383,5.9902
a24014,33.2717,-97.4489
a550a8,43.432,-88.1377
c0796c,43.0933,-79.0694
c0796d,43.0572,-79.1122
4ca4ef,56.4872,23.416
4ca4ec,38.8614,-4.5726
a1dcf2,37.497,-83.8509
508395,50.1779,23.6344
a2401b,38.9883,-75.2429
a1e3ae,41.4424,-88.3316
7502d9,20.062,76.2126
abd204,35.2551,-98.3473
a7a616,34.0882,-86.4783
40762b,52.0101,8.3183
a336f0,41.0986,-82.0879
a4095f,37.7493,-122.63
40762c,43.0434,24.0622
a4ef90,41.3281,-81.8229
a469f5,40.2621,-105.1874
0d0867,37.4266,-117.4471
43e9d7,54.3453,4.2708
485122,38.6972,22.3779
50839c,50.3288,30.4407
40769f,51.3003,3.3634
a3e94e,37.3637,-76.5425
a24073,36.0839,-114.2354
acf207,32.3404,-102.2712
346147,42.1396,-1.3433
a50f40,33.0697,-117.7335
aaab59,36.2858,-79.1015
50839b,42.2009,28.7691
4ca607,53.14,-6.4866
4ca606,49.2033,2.1267
ad7ece,42.089,-77.6969
3006b5,45.7275,9.3522
7800d4,28.4071,105.9574
40768a,51.3853,-2.6511
ad3870,35.3353,-95.9292
3ccd39,48.9532,12.454
40768b,50.6437,6.2311
0d0805,29.4,-111.5398
c05f0a,39.0438,-102.2166
a3cf4f,42.4581,-79.8332
ae08fb,29.991,-81.2187
a038a4,40.2013,-85.3688
ae08fd,41.5104,-73.2757
a63622,40.503,-77.3428
aa2701,33.2612,-97.0021
a2fcff,40.5528,-72.0771
a310cc,43.0844,-77.8553
0d0810,19.4128,-99.1111
a50316,34.3541,-85.9117
c05f0c,52.1859,-107.0122
3950ce,49.0273,2.5718
407688,49.3756,9.3668
e48989,-25.172,-45.6232
3950cc,49.3341,3.9342
407686,40.3253,19.5512
407689,43.2202,18.465
3950cf,47.4515,8.5599
48ad0b,49.7992,11.4211
a2b691,41.82,-96.2369
c05f09,47.6128,-122.3166
a56fda,37.4424,-101.5646
abe579,33.8085,-85.1637
34610d,43.5564,2.7399
a719c9,39.9198,-105.1422
c05f10,45.3375,-71.8784
a5bfc9,38.8838,-104.7659
46cde6,43.4942,18.2409
400ceb,51.478,-0.3354
a49f89,40.6045,-74.6116
e48987,-10.278,-38.3877
3c4961,46.7069,13.1979
acc99b,38.4108,-104.1662
424178,24.9029,46.5358
424179,44.4647,14.7905
ac03ee,38.0911,-90.127
3c4969,50.1934,3.6245
48ad09,51.1442,20.5186
48ad07,52.3459,20.692
c051e4,50.0148,-58.6081
a038ff,43.4611,-90.3849
c051e6,44.0162,-79.3265
47a743,60.1363,10.9326
abe3e6,35.3351,-119.1709
c051e2,51.072,-102.1403
a4e38f,45.6869,-121.7041
4ca513,48.1218,11.705
ab80f4,33.6201,-84.2586
a0753f,33.854,-84.2925
aab0de,33.7359,-99.8324
a1f821,33.9553,-118.199
ad7f96,35.148,-79.6178
4ca529,40.9428,-6.4002
508406,44.0617,29.7474
508405,40.5355,15.3505
a17b16,42.421,-94.9624
a3608f,32.9784,-116.9872
aa60e5,41.7734,-85.9103
42416c,24.4837,46.6567
42416e,38.6288,25.5366
a05b08,42.0093,-87.3902
a85054,42.759,-74.0363
a07522,41.7723,-102.8955
c818c9,-37.5926,176.0004
3c496d,41.9592,12.8834
3c496a,41.3463,2.2235
a98f6a,27.9766,-82.5317
add66d,32.5004,-109.5022
47a721,54.6765,4.4196
ac537f,39.4938,-94.6346
adb014,39.7036,-93.7542
a8bf6e,35.8117,-79.933
50840d,43.2447,5.3716
a2a399,39.017,-104.551
4ca506,48.6168,8.5731
4ca505,52.9543,8.9271
a4a81a,37.3401,-113.0577
508423,48.0297,30.6278
508420,50.374,30.8832
76cda9,16.5199,73.4289
a2f0f9,40.1458,-96.6743
4ca502,43.7285,10.5035
a4e34f,34.37,-77.5173
a8b302,33.1403,-117.2034
407631,46.5184,17.6754
4ca562,40.9482,3.6079
a683e4,41.1104,-84.3135
a2f200,47.1161,-75.6002
4ca54d,44.8478,13.4619
a44520,29.9923,-95.517
780da9,33.199,128.7565
780da8,52.3273,4.7243
a86326,47.549,-116.3205
394a00,25.2594,55.3475
a2fe2e,33.6796,-112.48
4ca555,51.3671,-0.6145
a1f884,33.7925,-94.6339
a6d3c2,35.6806,-120.0219
76cdad,-25.2367,31.5985
76cdab,-28.2656,153.8058
c01761,43.9309,-78.609
4ca570,46.6843,14.1547
0d06e5,27.6073,-96.3978
76cdc1,20.2277,121.6062
e4019e,-22.755,-45.1942
a25ef5,32.53,-111.246
a37eca,45.2799,-122.9538
76cdc3,24.2504,118.7629
4ca566,46.3407,5.4324
4ca564,50.0271,-2.3091
ac407d,33.9487,-93.8389
42412e,55.3588,37.9835
4ca563,53.0343,1.5897
a12bf3,33.1156,-96.1158
ad10ec,39.1314,-76.6307
4ca567,37.1418,-7.7557
a158ff,34.097,-112.142
406f1c,62.2353,20.6781
4ca52a,44.4283,1.6392
a44502,32.9434,-80.0006
a3b05d,35.0811,-92.0385
3188fe,33.929,-118.4894
a1e51d,30.6016,-99.5656
aa3994,36.3919,-77.6864
4ca532,37.6795,-1.254
aa73c3,33.5029,-117.0699
a98f2d,31.3554,-86.8803
7814b6,29.7835,107.0233
407600,51.4782,-0.1934
a7566a,38.4542,-118.5132
406f0c,49.4944,9.0517
406f0a,42.209,18.663
ab7b02,39.872,-101.2709
4ca53f,40.5965,7.4892
aa1f5e,33.0567,-117.0603
a826f5,41.1776,-120.2038
4ca542,45.6497,9.8039
4ca548,55.7725,12.7804
a4d04c,26.8403,-83.5923
c05da4,34.5855,-81.1519
780212,33.0502,132.8462
750484,22.1335,113.2975
400d69,52.6755,7.9868
a55220,41.2961,-86.2398
400d5b,44.9606,6.2951
4ca58e,50.7298,0.117
48b2ca,50.8428,21.5898
4ca58d,52.7001,5.388
4074d2,-4.8339,-41.251
a98ea6,40.2817,-75.1295
c01734,44.8421,-78.4571
750493,2.7423,101.7261
400d58,51.8375,2.9504
ab5975,36.5706,-109.0468
5082e6,47.7868,30.7476
780227,42.0041,-87.9738
78154e,5.0044,115.8977
75047a,-31.8945,115.9787
406dcd,52.8407,1.6296
a42b32,38.7424,-75.9787
a4453e,42.0731,-91.2373
c01723,46.5446,-80.5865
a7db08,42.9669,-83.7403
780236,7.0198,80.0456
780237,25.1663,122.0361
a44548,42.3338,-89.5273
781566,27.5959,105.9856
394a0d,49.4068,-62.2316
ae0940,36.7897,-77.9946
780231,32.8499,-111.1642
a1cb3d,39.3907,-95.0339
4ca56f,50.2234,-0.9827
4ca56d,48.8638,2.718
4ca56c,45.3167,20.7108
a05b7c,37.9591,-78.6316
a97085,35.0832,-101.0568
75044c,20.8209,122.3297
ae093b,37.7669,-107.084
4074b4,37.2329,-7.6461
ae093c,37.286,-75.8584
4074b2,48.8807,-4.2918
ac0fe0,38.1836,-121.2522
4074b7,46.5507,15.6185
4ca56b,36.7661,-4.5878
4074b8,48.524,15.025
4ca56a,52.6129,3.9931
78022b,24.1979,120.7943
4074b5,47.1515,-3.478
abefba,37.8602,-105.4435
4ca574,48.3512,11.7824
396440,33.2856,-97.0119
a2fe57,46.487,-73.1068
a7b8d7,43.0833,-81.3493
c0172e,49.2111,-123.2542
abdcb7,29.8861,-95.9124
424118,50.2043,12.0764
a67231,34.6894,-113.0354
a69894,20.0529,-99.0964
ad2fd0,34.0011,-115.4154
a2189c,29.7004,-82.3385
a9704d,42.0523,-87.5384
ac5331,32.4812,-87.9314
ab8cda,28.7128,-112.3626
a50ec5,42.15,-76.5837
3ce6e4,52.3694,15.9085
ade943,33.7542,-86.9281
400154,54.2457,22.7127
400155,55.5859,44.2059
400152,52.2846,24.8096
400d8c,51.7146,-0.138
400d8b,51.8884,-0.2883
a8b397,32.811,-116.9628
3c70b6,35.5872,27.5842
aabcec,33.0509,-111.7452
a44591,29.272,-111.6766
abdcbe,39.5356,-104.7928
aca309,39.876,-119.1258
a70812,40.8093,-74.3692
780276,47.4754,8.5391
46988b,39.6173,23.3626
400d89,52.7304,12.5101
a920d7,30.3222,-98.9262
4b1aa5,47.1009,7.8831
3c70c6,-22.9031,-47.2751
47a5bc,43.9544,28.9328
abe3c8,39.0098,-104.043
a14700,34.5836,-85.5774
a2a2e3,42.593,-72.0161
ad1cde,34.5468,-100.518
a4dba3,40.2263,-76.2469
a43240,40.6746,-74.4759
a4322b,35.8705,-77.4467
a43e83,38.15,-87.215
ab2c8e,41.1664,-73.4507
4074e3,42.533,32.4919
ab3384,37.9598,-120.4684
a13421,35.0903,-83.5951
4ba9ec,48.8973,2.6862
a5b59d,33.4288,-112.118
502d0b,55.8329,23.5694
4cafc3,51.9895,0.6278
a05aac,40.809,-74.0923
4cafc0,48.4592,5.2561
4cafc1,46.6163,13.9196
ae201a,32.4334,-111.2384
48ada6,49.0392,13.6185
a05aaf,43.7425,-81.5252
48ada4,45.0333,26.3015
48ada5,52.1535,20.9778
48ada2,50.0683,9.6622
48ada3,49.2851,18.5718
48ada0,55.9001,36.1056
abc058,40.1075,-81.8842
4cafcd,53.5413,5.6452
44d1ce,41.6839,-1.0787
4cafcf,60.4662,26.5331
4cafcb,39.6669,9.1582
ab7080,37.1319,-103.609
a06ded,39.9872,-105.0856
4cafd1,51.3683,5.2829
add6f9,42.1247,-78.0565
4cafd2,45.4494,12.7271
4cafd3,49.262,1.1781
781601,22.3218,113.4431
400f02,52.4077,3.5006
4ba9cb,40.2678,34.569
4ba9ca,43.6225,22.896
a80287,33.8682,-94.3037
a79297,38.6913,-90.965
4ba9cc,14.0665,80.7022
39a26c,47.9716,-2.5891
4ba9e8,49.0529,21.9319
4ba9e9,42.3079,32.4856
4cafa3,37.9931,-2.8441
4ba9e6,50.5495,5.9528
a92e6e,39.9318,-84.3887
71c011,42.912,-77.9129
a18da2,42.839,-81.9347
a80275,41.157,-105.4346
502d0d,57.0421,23.8539
502d0c,56.4179,15.2227
502d0f,55.5931,15.4001
502d0e,57.1263,23.3183
478d42,44.7948,-72.2139
71c001,-21.8073,147.6844
4ba9f9,40.5805,29.4469
71c008,37.3048,126.5995
4cafb3,41.3738,-4.2123
44d1c2,50.1503,6.1985
4cafb4,45.5184,9.9711
4cafb5,55.941,-3.399
4ba9f6,9.9173,76.936
40649f,48.3609,11.7931
ab8ea9,41.3265,-76.2044
780f2b,21.8592,115.9201
4076cc,52.8574,-2.0757
a98ece,41.6923,-70.9426
4076cd,54.2642,9.1076
a8aba8,32.0934,-97.065
a6c225,40.2441,-105.0759
781624,34.1495,132.4928
c004e9,49.1871,-96.3685
406fdb,49.6673,-2.4292
4bcc5a,40.2017,33.0668
400f4c,45.797,17.8251
a36105,42.8183,-79.4326
ad0074,36.3065,-106.4573
aa13f8,61.4486,-150.4751
ab4849,39.0807,-77.6069
4241da,26.0989,52.1533
ace063,42.743,-73.3457
406fcb,51.2641,-3.0363
0100df,36.1395,26.1733
040031,47.4445,-55.8608
406fd8,37.8911,28.2233
aa7685,38.5362,-121.2283
0d075f,-7.4651,-80.229
a05ad1,39.3022,-84.6774
a7db41,38.8303,-77.0288
780315,22.1108,113.4867
ab351a,36.2305,-84.8864
0d0771,19.4103,-99.1155
4cafe1,52.3154,4.7429
4cafe2,46.255,6.1339
4bcc52,40.1157,33.5105
ac18e0,36.0564,-114.5479
a12128,38.8936,-95.1456
c004ea,51.0509,-112.2974
49d2b9,45.6461,8.7171
4bcc4e,40.1818,31.9381
78164d,13.6646,100.4824
780f71,22.6005,113.9393
a8287e,41.0476,-74.2244
a12121,43.1403,-89.327
aa6f80,35.3272,-119.3181
3964ed,37.7852,-0.0921
a3b124,44.506,-93.24
7814be,14.0632,101.0651
780de5,59.8757,30.7415
3964ea,36.7341,24.1128
a5fd2d,41.7661,-86.7695
a4dd58,41.3063,-111.8456
4d004c,49.6252,6.2013
a61d3e,45.6048,-122.6436
acc9d5,33.6582,-95.475
aba9e7,34.9484,-82.8703
ac9c14,33.2438,-111.4025
a4943f,35.2532,-77.8616
a684b5,42.462,-91.568
71c077,45.6113,8.7282
71c075,49.1445,-123.5349
4d0069,49.6288,6.2075
c04d0a,43.5469,-80.0543
50822f,43.7543,6.6669
a5b4c4,34.7163,-108.071
a1d1d0,41.4097,-73.2674
7801b6,21.8472,114.0628
7814e7,29.6622,106.626
40643b,38.7519,22.887
40643a,53.0189,2.4507
a85d00,42.1001,-88.84
40643c,36.433,-4.9116
aa75bd,39.7995,-121.9811
ab8f6e,36.6884,-94.9364
71c062,14.9318,121.2915
ab8336,41.7053,-71.686
e48844,-14.7556,-46.7178
406443,38.0289,23.9509
407776,49.296,3.5151
a62455,-5.5999,-75.8522
a4f790,39.3642,-119.6286
484b6e,42.5495,17.7257
33ffc1,40.4887,18.0487
a86425,30.3826,-94.9549
a204ea,40.9057,-74.1276
0d071b,19.5667,-99.2154
a87756,37.7782,-122.0202
a86427,41.3968,-86.8172
40775c,54.3347,23.117
3964e2,38.2481,-5.5511
780dfe,37.1914,124.9369
3964e8,41.6172,-3.3621
780dfd,59.8603,33.1691
a3b13f,41.5189,-86.9162
508279,49.2912,25.2248
3964e9,39.9557,-7.7245
48ae82,52.5293,7.647
71c098,15.7185,121.0012
48ae83,55.0994,13.7357
48ae81,47.7756,20.3053
ad6ca7,38.8289,-123.0869
aab340,41.085,-73.3823
aa6ed1,40.8634,-112.4953
3964f1,39.7376,-7.0965
48b562,52.761,16.1805
e808a0,37.6592,-122.1175
3964f4,46.5627,6.6065
40641d,51.3054,-0.4539
868078,44.4748,-74.5634
3964f8,41.7465,18.8344
71c084,46.8969,-72.9913
3c7066,42.6178,31.7444
a5adf1,45.502,-122.3572
71c086,33.8019,129.8062
a80dac,40.0358,-104.5244
7801ca,21.5198,114.0402
ab967b,41.4701,-72.7548
3c9654,48.4668,17.6368
aa88d2,36.0825,-83.7316
a61d00,40.6815,-73.9333
aca3a3,36.23,-101.9047
a039ee,61.8195,-150.0006
a35a92,36.2203,-105.8322
71c020,21.9516,116.1163
a1a9a3,34.9204,-81.1339
a48d97,42.5237,-85.7213
aaa02c,37.5797,-78.5655
e4884b,-16.1103,-48.4024
a63744,35.7078,-103.62
a3615f,29.1449,-81.3865
a3bd54,35.7788,-78.0826
c04d13,45.4732,-73.7491
71c057,15.9924,120.2947
a4f744,41.2754,-83.6934
71c051,25.4659,121.4619
e48854,-16.8939,-48.1024
e48855,-21.5563,-42.5729
a4945f,29.8915,-101.4325
04008d,48.8651,16.7554
406471,53.2821,3.3758
a697cd,39.6484,-76.5033
a0d90c,41.9659,-87.8172
71c046,60.7315,42.999
a54ab2,36.581,-79.4314
48520a,41.4723,28.4631
48520c,32.9741,32.6077
71c041,38.6944,-104.6298
a42ace,40.4802,-80.0362
ab7067,34.571,-119.7288
a8c796,40.649,-73.7521
424294,52.6873,46.5904
a19647,36.783,-79.8167
abd1e3,39.2737,-112.9804
3c4844,44.9147,5.9151
4b1a22,41.5461,-3.4025
4b1a23,36.4651,24.4134
7c6811,-39.2439,145.4333
a7dadc,40.2816,-74.3958
485206,51.5037,0.1027
a1a9f4,36.9223,-119.9831
e03086,-33.7625,-62.7824
a91af0,35.6018,-79.8219
43be8a,47.073,39.1149
a671fd,34.2983,-86.7258
a7dae6,28.2441,-81.5404
48ae21,43.0354,-71.0555
42427c,59.7655,30.449
479ee7,43.2288,21.0965
a9d44c,40.4815,-80.0566
a4a920,33.7581,-117.282
a9979f,38.0693,-77.1733
42428c,48.9921,9.9537
43be87,52.6378,21.9962
42428e,56.6132,30.9009
a9e74f,37.1584,-121.6105
42429a,55.6238,38.8439
484b09,51.0671,6.7625
acf1f6,39.0309,-96.2336
49d403,55.2498,12.9027
a9e759,42.7971,-88.0254
4b1a38,44.8081,7.0116
4b1a39,45.4053,18.831
4b8df2,44.7666,20.4853
a37fa1,37.4467,-102.6305
882da1,1.5604,104.0713
601833,46.4279,46.6392
a01fee,40.7859,-73.6446
4b1a1d,44.8353,6.7903
4b1a1f,49.339,2.5366
502ca5,50.596,4.2518
4b8de5,43.7226,17.5768
4b1a1a,50.0417,14.0267
4b1a1b,55.3653,12.7272
508302,50.1592,30.9267
4b1a24,46.2326,6.1077
4b1a25,53.5895,9.9057
4b1a27,44.0607,4.5142
7815a9,24.6782,118.3019
601842,53.8787,38.7359
ad6d9f,45.5405,-94.0497
502ccd,57.9221,21.3756
780ec4,22.3329,113.626
502ccc,38.6741,27.8175
502ccf,55.3444,14.0665
407751,45.2623,26.7284
a0a00e,41.1613,-76.927
4b1a66,40.4864,-3.5492
a0a00b,34.2217,-86.2234
502cca,37.6841,28.807
424255,51.7146,17.8889
507c44,29.2081,104.3557
502ce6,54.1211,9.7169
502ce5,56.6689,9.9225
ad3904,31.3587,-96.7245
502ce7,48.0653,13.7661
424248,54.9335,49.6601
a24ce0,35.9906,-84.8964
502ce4,55.1089,13.2784
c05efd,43.6982,-79.1785
502ce3,50.4205,14.7642
507c3d,53.7846,42.2895
a43f51,33.6318,-84.3084
507c3a,41.3474,67.1593
a4e46b,39.429,-79.5932
a000e4,33.1324,-82.3674
a9ba00,47.7348,-117.1909
400daf,43.7872,1.8643
424261,56.3971,36.9233
c05ef7,45.5699,-122.5321
400dae,50.3568,-1.8483
ab3fc4,37.1278,-123.0403
e48808,-23.0135,-46.4206
4b1a3e,48.1895,5.4142
a3396b,47.8103,-115.4095
0d05c4,37.6046,-76.2063
502cc8,55.0868,13.993
a92ddf,45.2931,-70.629
a4ca6a,47.5455,-122.743
a4dd8f,36.0483,-119.6136
a6246e,38.414,-119.5139
502cd7,55.3732,13.7924
76cee5,14.1134,79.0276
502cd1,48.3592,13.6364
424259,47.4331,19.2513
400db4,40.763,2.1993
40772e,49.6532,4.2491
4b1a3b,49.4038,10.6446
502cd0,55.9868,36.7039
ab3fbc,35.0541,-84.5431
400db3,51.8507,0.1831
405d0f,45.8347,6.2406
a98449,42.5621,-84.8429
a120ba,41.3493,-88.0585
42424c,59.5468,30.9008
a1e648,38.388,-78.5274
a12ce9,34.6637,-92.2322
400db1,46.8681,4.5558
400db0,54.6924,-5.9384
424279,61.5403,33.639
c04bf1,45.1701,-76.833
3c4827,38.8734,26.3604
a49fc4,60.8362,-150.2959
acc9b2,34.6906,-87.706
76cef7,33.6433,137.162
a4ca6e,35.7894,-78.6346
a24cc0,39.7164,-86.6746
a1df65,32.2421,-86.1482
ab59f4,41.6815,-82.6839
42425f,54.6645,26.9251
aa0d71,34.5044,-114.5391
47807b,50.1258,10.0435
42425c,56.066,53.5577
a12ce2,43.5553,-74.3257
76ceea,5.1441,98.6756
42425d,44.7271,53.0701
424280,56.4793,85.4864
424281,40.4042,34.3322
502cdf,49.4794,9.7739
780ef2,29.5932,106.6021
461e1d,57.6507,12.2687
461e1e,51.5161,7.7306
507c57,54.5743,37.4433
c052bb,51.9069,-117.2811
461e1f,56.4883,31.8973
780ef0,13.7782,100.0719
424288,55.4238,37.8689
507c52,53.0854,48.9379
461e1b,53.6187,14.1757
424287,55.8193,37.9859
a013ee,40.0014,-83.5204
a120a4,31.595,-86.009
42426a,56.7529,60.7687
a3e9b2,39.8545,-118.8426
a0b333,33.9606,-118.3179
4b1a5f,48.0247,3.5115
47808a,67.3292,14.2957
a33964,39.8323,-121.6674
47808d,67.2636,14.2576
42426b,54.2843,36.8015
a399de,35.0928,-82.6982
ac17d6,40.3266,-93.0099
c05ead,50.5543,-105.2716
e47faa,-4.6737,-39.0571
a3c3e0,47.4361,-117.3819
c05ebb,30.1436,-81.6259
a3c3e6,43.9005,-91.5392
a42020,40.3476,-80.0899
899121,29.3301,106.8891
a5af4f,61.2316,-149.661
040102,-23.4302,-46.6598
a6863d,43.1344,-89.3277
a4200d,40.1754,-77.5228
44a8ad,40.3023,13.1722
a373da,28.3788,-80.5906
400e77,52.0238,0.7005
4075df,41.6076,19.5288
400e6c,52.1851,0.1134
899137,34.3969,-119.0196
ac4d1a,41.887,-103.3933
0101ba,34.8079,21.9073
a8d9e2,34.1792,-117.9566
780f96,13.7858,102.2549
a240dc,33.8833,-110.7169
0101be,47.9679,7.0261
78166b,48.1497,-123.1979
0101bd,45.7226,9.2938
a6d61b,41.0428,-88.1425
461e15,60.3417,24.5105
461e16,55.9578,15.9232
4075e8,51.2853,-0.7479
899134,42.8691,-88.0897
aa6f63,32.8134,-115.7836
4075e0,44.0453,0.6062
abddc4,33.4415,-112.1062
400e5a,51.0614,-0.2306
a17c95,38.4637,-97.6658
a3133c,50.9971,-126.7318
899104,43.2619,-88.5952
4062a3,44.7563,1.5635
899101,33.7561,-85.0398
a0c697,35.8838,-95.8975
aac4bb,36.1997,-114.5317
400e59,51.7052,-0.4852
781696,51.599,0.0667
aa6f46,37.3537,-121.9168
ab81b5,33.9733,-118.7447
400e4a,39.454,-0.4852
a6c311,31.2276,-101.6276
44a8a6,43.3829,16.4551
424247,59.5093,28.3877
424240,43.7492,7.6256
a36cdb,36.7562,-103.4187
aa1fd6,40.9633,-83.7601
a0ac93,40.8987,-75.1746
4075c2,47.9155,-121.6787
899111,29.8754,-95.4697
899113,25.0823,121.0935
ac4107,39.5869,-105.3087
400e51,52.0567,6.6125
a4463e,42.4764,-85.6357
abe4b9,37.6144,-122.3592
46bc93,41.459,22.4944
a13501,32.731,-117.1791
ad8769,35.8613,-113.504
4ba9ae,45.7425,16.0775
a06ec9,39.1641,-120.224
4ba9c5,41.1676,33.6998
c0407b,40.9779,-74.7064
a01527,41.1133,-79.6672
4ba9c4,52.3783,14.227
aceaa8,44.2101,-94.0333
ab7ae4,39.776,-111.5471
a503a0,38.8094,-104.72
a62fd1,27.4518,-81.9976
ab3477,34.9265,-116.631
3c4895,48.405,9.5742
a9ba85,40.6932,-74.0156
a85185,34.2974,-77.4961
aa39d7,39.1951,-105.3387
aab1d2,35.3793,-91.739
4ba9d2,52.3939,7.2778
3c4890,50.5669,9.6018
a4f6af,28.7157,-99.1035
aac4ed,45.4544,-82.1082
4ba9d4,40.8087,11.4821
405bfd,42.2221,28.2792
3c4891,45.6323,8.7198
a74fa2,33.9928,-86.0525
405bfc,34.3082,-68.1582
06a2b5,42.9557,-85.6022
06a2b4,41.6248,-71.6604
acfdf4,35.1324,-109.4859
06a2b1,50.1704,13.0665
06a2b2,25.8313,58.5792
ac9ae8,34.1008,-111.1212
e486c2,-18.553,-40.4287
a5c959,50.5646,13.2624
4ba9a8,46.0395,21.5214
a4efe4,37.6586,-77.8249
c078c1,49.6888,-62.5101
06a2af,25.9281,58.0399
abe4db,27.8773,-82.5739
ab2169,33.6265,-84.8403
a56661,31.027,-99.5146
06a2c4,26.3361,54.819
06a2c5,43.6902,-71.2539
0101b9,24.6026,57.8152
ad11c4,35.2253,-81.5028
a54c42,34.8614,-115.2956
ad876e,30.5031,-95.7319
4062d5,44.1131,18.318
47a6ce,51.7324,1.9736
a8291a,34.9262,-116.2054
e47fe5,-20.3467,-40.3059
